order_num,completion_time,conveyor
1,22.5,1
3,90.0,3
5,105.0,1
9,168.75,1
2,187.5,2
7,213.75,3
6,232.5,2
4,232.5,4
11,243.75,3
10,258.75,2
8,262.5,4
